window,subset,n,target,source,direction,is_diagonal,positive,negative,zero,median,min,max,median_abs,min_abs,max_abs
J20_trade_7h,gnorm_lt_1,9,LTCUSDT,LTCUSDT,LTCUSDT <- LTCUSDT,true,0,9,0,-0.365676902605,-0.37549534615,-0.253860531345,0.365676902605,0.253860531345,0.37549534615
J20_trade_7h,gnorm_lt_1,9,LTCUSDT,BCHUSDT,LTCUSDT <- BCHUSDT,false,4,5,0,-5.54080174218e-05,-0.0495274160995,0.0475810560138,0.0441252313247,5.54080174218e-05,0.0495274160995
J20_trade_7h,gnorm_lt_1,9,LTCUSDT,DOGEUSDT,LTCUSDT <- DOGEUSDT,false,4,5,0,-0.000899194072328,-0.0502976428548,0.053648302828,0.0474049519268,0.000899194072328,0.053648302828
J20_trade_7h,gnorm_lt_1,9,BCHUSDT,XBTUSDT,BCHUSDT <- XBTUSDT,false,4,5,0,-0.000167940396238,-0.00159137319502,0.0049896086436,0.000607990783928,0.000107888931495,0.0049896086436
J20_trade_7h,gnorm_lt_1,9,BCHUSDT,ETHUSDT,BCHUSDT <- ETHUSDT,false,6,3,0,0.000153101366233,-0.000949218255548,0.00344443254192,0.000658791083172,7.30969804462e-07,0.00344443254192
J20_trade_7h,gnorm_lt_1,9,BCHUSDT,LTCUSDT,BCHUSDT <- LTCUSDT,false,5,4,0,0.00124574443183,-0.0224889873208,0.0255342149188,0.0210501724139,0.000937423452319,0.0255342149188
J20_trade_7h,gnorm_lt_1,9,BCHUSDT,BCHUSDT,BCHUSDT <- BCHUSDT,true,0,9,0,-0.724016599504,-0.737574806144,-0.702241695488,0.724016599504,0.702241695488,0.737574806144
J20_trade_7h,gnorm_lt_1,9,BCHUSDT,DOGEUSDT,BCHUSDT <- DOGEUSDT,false,9,0,0,0.418827011424,0.402451825704,0.428208241757,0.418827011424,0.402451825704,0.428208241757
J20_trade_7h,gnorm_lt_1,9,DOGEUSDT,XBTUSDT,DOGEUSDT <- XBTUSDT,false,3,6,0,-5.23450737169e-05,-0.00146354547911,0.000296897655049,0.000163962219141,5.38040610752e-07,0.00146354547911
J20_trade_7h,gnorm_lt_1,9,DOGEUSDT,ETHUSDT,DOGEUSDT <- ETHUSDT,false,5,4,0,5.20411351023e-05,-0.000199584049667,0.000516061168676,0.000151381766838,5.20411351023e-05,0.000516061168676
J20_trade_7h,gnorm_lt_1,9,DOGEUSDT,LTCUSDT,DOGEUSDT <- LTCUSDT,false,4,5,0,-1.41307749425e-05,-0.00392598844248,0.00305369591854,0.00220807062288,3.54044203897e-06,0.00392598844248
J20_trade_7h,gnorm_lt_1,9,DOGEUSDT,BCHUSDT,DOGEUSDT <- BCHUSDT,false,9,0,0,0.0161735235396,0.0150959422426,0.0220033967371,0.0161735235396,0.0150959422426,0.0220033967371
J20_trade_7h,gnorm_lt_1,9,DOGEUSDT,DOGEUSDT,DOGEUSDT <- DOGEUSDT,true,0,9,0,-0.559448459761,-0.564757263915,-0.538175908818,0.559448459761,0.538175908818,0.564757263915
J20_trade_7h,cond_lt_10,9,XBTUSDT,XBTUSDT,XBTUSDT <- XBTUSDT,true,0,9,0,-0.246208149291,-0.248324948667,-0.206317928764,0.246208149291,0.206317928764,0.248324948667
J20_trade_7h,cond_lt_10,9,XBTUSDT,ETHUSDT,XBTUSDT <- ETHUSDT,false,4,5,0,-5.78995247785e-06,-0.00350523867689,3.99199340092e-05,3.99199340092e-05,1.91280535649e-06,0.00350523867689
J20_trade_7h,cond_lt_10,9,XBTUSDT,LTCUSDT,XBTUSDT <- LTCUSDT,false,4,5,0,-7.97311807342e-05,-0.000563198168473,0.000243829837182,0.000121081419028,6.28622799718e-05,0.000563198168473
J20_trade_7h,cond_lt_10,9,XBTUSDT,BCHUSDT,XBTUSDT <- BCHUSDT,false,7,2,0,0.000199253635418,-0.000288114873911,0.0020076595646,0.000213872141015,3.15519904653e-05,0.0020076595646
J20_trade_7h,cond_lt_10,9,XBTUSDT,DOGEUSDT,XBTUSDT <- DOGEUSDT,false,2,7,0,-0.000206574258196,-0.00133930391202,0.000589194644673,0.000267959802851,8.94036676558e-05,0.00133930391202
J20_trade_7h,cond_lt_10,9,ETHUSDT,XBTUSDT,ETHUSDT <- XBTUSDT,false,4,5,0,-1.17833798208e-06,-0.000204520988276,0.00404400793571,3.51434313725e-05,1.17833798208e-06,0.00404400793571
J20_trade_7h,cond_lt_10,9,ETHUSDT,ETHUSDT,ETHUSDT <- ETHUSDT,true,0,9,0,-0.245737571619,-0.35066849356,-0.242665061737,0.245737571619,0.242665061737,0.35066849356
J20_trade_7h,cond_lt_10,9,ETHUSDT,LTCUSDT,ETHUSDT <- LTCUSDT,false,8,1,0,0.00827387345383,-0.000440580654324,0.0107998982953,0.00827387345383,0.000440580654324,0.0107998982953
J20_trade_7h,cond_lt_10,9,ETHUSDT,BCHUSDT,ETHUSDT <- BCHUSDT,false,6,3,0,0.000228117915062,-0.00174406852289,0.00117812911635,0.000809728303135,2.72889736738e-06,0.00174406852289
J20_trade_7h,cond_lt_10,9,ETHUSDT,DOGEUSDT,ETHUSDT <- DOGEUSDT,false,6,3,0,8.65578797877e-05,-0.000542331874271,0.00562265037649,0.000515614293531,7.9806937941e-06,0.00562265037649
J20_trade_7h,cond_lt_10,9,LTCUSDT,XBTUSDT,LTCUSDT <- XBTUSDT,false,3,6,0,-0.000136687728075,-0.000532136782989,0.000750723899394,0.000364155630338,9.62290935017e-05,0.000750723899394
J20_trade_7h,cond_lt_10,9,LTCUSDT,ETHUSDT,LTCUSDT <- ETHUSDT,false,0,9,0,-0.0066111547056,-0.00718836691672,-0.000475602179736,0.0066111547056,0.000475602179736,0.00718836691672
J20_trade_7h,cond_lt_10,9,LTCUSDT,LTCUSDT,LTCUSDT <- LTCUSDT,true,0,9,0,-0.365676902605,-0.37549534615,-0.297856332621,0.365676902605,0.297856332621,0.37549534615
J20_trade_7h,cond_lt_10,9,LTCUSDT,BCHUSDT,LTCUSDT <- BCHUSDT,false,5,4,0,0.000771635352711,-0.0495274160995,0.0475810560138,0.0441252313247,0.000771635352711,0.0495274160995
J20_trade_7h,cond_lt_10,9,LTCUSDT,DOGEUSDT,LTCUSDT <- DOGEUSDT,false,4,5,0,-0.000899194072328,-0.0502976428548,0.053648302828,0.0474049519268,0.000899194072328,0.053648302828
J20_trade_7h,cond_lt_10,9,BCHUSDT,XBTUSDT,BCHUSDT <- XBTUSDT,false,3,6,0,-0.000177381102062,-0.00159137319502,0.000915864481789,0.000425512624884,0.000107888931495,0.00159137319502
J20_trade_7h,cond_lt_10,9,BCHUSDT,ETHUSDT,BCHUSDT <- ETHUSDT,false,5,4,0,7.30969804462e-07,-0.00218992657257,0.00123628899943,0.000658791083172,7.30969804462e-07,0.00218992657257
J20_trade_7h,cond_lt_10,9,BCHUSDT,LTCUSDT,BCHUSDT <- LTCUSDT,false,4,5,0,-0.000937423452319,-0.0224889873208,0.0255342149188,0.0210501724139,0.000937423452319,0.0255342149188
J20_trade_7h,cond_lt_10,9,BCHUSDT,BCHUSDT,BCHUSDT <- BCHUSDT,true,0,9,0,-0.724016599504,-0.737574806144,-0.699993405837,0.724016599504,0.699993405837,0.737574806144
J20_trade_7h,cond_lt_10,9,BCHUSDT,DOGEUSDT,BCHUSDT <- DOGEUSDT,false,9,0,0,0.418685992871,0.402451825704,0.428208241757,0.418685992871,0.402451825704,0.428208241757
J20_trade_7h,cond_lt_10,9,DOGEUSDT,XBTUSDT,DOGEUSDT <- XBTUSDT,false,4,5,0,-3.69975364328e-05,-0.000405937213727,0.000397610768298,0.000163962219141,5.38040610752e-07,0.000405937213727
J20_trade_7h,cond_lt_10,9,DOGEUSDT,ETHUSDT,DOGEUSDT <- ETHUSDT,false,5,4,0,5.20411351023e-05,-0.000199584049667,0.000252436328929,0.000151381766838,5.20411351023e-05,0.000252436328929
J20_trade_7h,cond_lt_10,9,DOGEUSDT,LTCUSDT,DOGEUSDT <- LTCUSDT,false,4,5,0,-1.41307749425e-05,-0.00392598844248,0.00333910037107,0.00223383092905,1.41307749425e-05,0.00392598844248
J20_trade_7h,cond_lt_10,9,DOGEUSDT,BCHUSDT,DOGEUSDT <- BCHUSDT,false,9,0,0,0.0161735235396,0.0150959422426,0.0199319036441,0.0161735235396,0.0150959422426,0.0199319036441
J20_trade_7h,cond_lt_10,9,DOGEUSDT,DOGEUSDT,DOGEUSDT <- DOGEUSDT,true,0,9,0,-0.559448459761,-0.564757263915,-0.547920321128,0.559448459761,0.547920321128,0.564757263915
