seed,side,boundary_distance,exp_relerr,exp_adjoint_relerr,lyapunov_relerr,lyapunov_adjoint_relerr,exp_adjoint_success,branch_covariance_relerr,branch_gradient_relerr
92,real,0.1,1.06949e-16,6.63669e-16,1.11522e-16,1.54488e-16,true,9.39374e-17,3.1782e-16
92,real,1,5.32014e-17,4.42167e-16,1.01031e-16,1.70113e-16,true,9.05551e-17,1.71747e-16
92,complex,1e-16,2.51292e-17,9.09848e-17,1.12723e-16,1.82265e-17,true,6.39197e-17,1.17493e-16
92,complex,1e-15,2.2864e-17,2.4731e-16,1.72785e-16,1.24904e-16,true,1.52641e-16,4.11052e-16
92,complex,1e-14,6.20766e-17,1.6284e-16,1.20982e-16,1.43484e-16,true,1.83159e-16,2.45102e-16
92,complex,1e-13,9.50234e-17,5.12873e-16,1.71209e-16,3.22013e-17,true,1.43672e-16,3.66514e-16
92,complex,1e-12,8.56211e-17,1.51214e-16,1.38216e-16,8.33009e-17,true,1.2809e-16,1.44046e-16
92,complex,1e-11,1.42684e-16,2.87125e-16,1.56832e-16,9.29898e-17,true,1.08393e-16,5.02599e-16
92,complex,1e-10,4.02903e-17,1.27409e-16,1.01999e-16,8.64163e-17,true,1.7725e-16,1.1335e-16
92,complex,1e-09,6.2765e-17,5.08357e-17,4.71391e-17,1.31816e-16,true,8.85019e-17,6.81738e-17
92,complex,1e-08,2.39055e-17,2.96898e-16,6.98468e-17,2.26065e-16,true,1.18351e-16,1.43274e-16
92,complex,1e-07,6.36729e-17,6.57709e-16,1.04237e-16,2.61334e-16,true,8.0257e-17,4.99489e-16
92,complex,1e-06,2.17376e-17,1.71253e-16,1.19485e-16,2.59587e-16,true,1.6303e-16,2.92093e-16
92,complex,1e-05,7.55771e-17,1.99919e-16,1.29176e-16,9.54105e-17,true,1.04326e-16,3.58627e-16
92,complex,0.0001,6.46551e-17,4.45909e-16,6.17313e-17,1.00212e-16,true,9.7915e-17,2.0765e-16
92,complex,0.001,9.87432e-17,4.38222e-16,6.39704e-17,1.02465e-16,true,1.53261e-16,3.17028e-16
92,complex,0.01,3.22759e-17,5.25502e-17,9.74005e-17,5.47796e-17,true,9.42287e-17,2.68947e-16
92,complex,0.1,4.68045e-17,2.27512e-16,6.01427e-17,1.15172e-16,true,1.53616e-16,4.34636e-16
92,complex,1,7.22866e-17,9.73515e-17,1.47091e-16,5.27506e-17,true,1.02732e-16,7.48645e-17
93,real,1e-16,5.76079e-17,1.4876e-16,4.59269e-17,9.47268e-18,true,2.21988e-17,8.80405e-17
93,real,1e-15,7.44082e-17,2.29525e-16,1.06345e-16,1.12776e-16,true,1.39247e-16,8.11747e-17
93,real,1e-14,1.6497e-17,3.40443e-16,1.01345e-16,2.17631e-16,true,8.23998e-17,9.23597e-17
93,real,1e-13,1.06912e-16,1.56141e-16,4.66528e-17,6.47458e-17,true,2.38162e-17,2.42319e-16
93,real,1e-12,1.16194e-16,2.01669e-16,1.02832e-16,9.32145e-17,true,1.01016e-16,1.32711e-16
93,real,1e-11,1.32644e-16,2.00703e-16,1.14704e-16,9.19579e-17,true,1.11395e-16,5.95458e-16
93,real,1e-10,1.10039e-16,2.44619e-16,3.65719e-17,9.69623e-17,true,4.27677e-17,1.41387e-16
93,real,1e-09,4.06867e-17,4.13974e-16,3.91256e-17,5.34174e-17,true,3.58285e-17,2.7215e-16
93,real,1e-08,6.62596e-17,1.51341e-16,1.27542e-16,1.23955e-16,true,1.12801e-16,2.41876e-16
93,real,1e-07,1.3011e-16,1.09994e-16,7.81886e-17,1.00481e-16,true,6.67885e-17,4.03375e-16
93,real,1e-06,6.31689e-17,1.20699e-16,1.42968e-16,2.05802e-17,true,1.53137e-16,1.85806e-16
93,real,1e-05,1.301e-16,2.29315e-16,2.2235e-17,5.40589e-17,true,4.31871e-17,1.39934e-16
93,real,0.0001,6.68039e-17,6.20787e-17,9.25262e-17,1.01119e-16,true,1.04443e-16,1.88621e-16
93,real,0.001,4.61533e-17,2.86267e-16,5.86854e-17,1.43397e-16,true,4.25637e-17,2.35828e-16
93,real,0.01,4.02767e-17,1.97394e-16,1.08e-16,9.25056e-17,true,1.54754e-16,3.59536e-16
93,real,0.1,1.06949e-16,5.7102e-16,8.97291e-17,8.15882e-17,true,9.70815e-17,2.01611e-16
93,real,1,5.32014e-17,2.91174e-16,2.03145e-16,9.4473e-17,true,1.08503e-16,4.32341e-16
93,complex,1e-16,2.51292e-17,1.26138e-16,3.82613e-17,9.47268e-18,true,3.29651e-17,7.66492e-17
93,complex,1e-15,2.2864e-17,3.89615e-16,1.58787e-16,5.27142e-17,true,1.60283e-16,2.0354e-16
93,complex,1e-14,6.20766e-17,1.98348e-16,1.34549e-16,9.51089e-17,true,1.08822e-16,1.97569e-16
93,complex,1e-13,9.50234e-17,3.81292e-16,9.95586e-17,5.21826e-17,true,1.10365e-16,3.35753e-16
93,complex,1e-12,8.56211e-17,2.56553e-16,1.02832e-16,9.32145e-17,true,1.20255e-16,1.13511e-16
93,complex,1e-11,1.42684e-16,2.43674e-16,1.78e-16,9.19579e-17,true,1.86591e-16,4.70086e-16
93,complex,1e-10,4.02903e-17,1.29854e-16,3.65722e-17,9.69635e-17,true,6.9896e-17,1.42367e-16
93,complex,1e-09,6.2765e-17,1.28725e-16,6.53248e-17,5.35671e-17,true,8.89351e-17,9.79435e-17
93,complex,1e-08,2.39055e-17,2.13254e-16,2.10552e-16,1.35482e-16,true,2.24735e-16,4.53239e-16
93,complex,1e-07,6.36729e-17,3.24469e-16,7.70126e-17,9.13656e-17,true,1.0008e-16,2.53622e-16
93,complex,1e-06,2.17376e-17,1.25189e-16,2.23662e-16,1.49621e-16,true,2.09414e-16,4.101e-16
93,complex,1e-05,7.55771e-17,9.16275e-17,1.37861e-16,5.10198e-17,true,1.35368e-16,2.88872e-16
93,complex,0.0001,6.46551e-17,2.96589e-16,1.13932e-16,1.33716e-16,true,9.35659e-17,3.30183e-16
93,complex,0.001,9.87432e-17,4.86139e-16,1.06844e-16,5.40948e-17,true,1.09602e-16,3.80412e-16
93,complex,0.01,3.22759e-17,1.63043e-16,1.38521e-16,7.94832e-17,true,1.71299e-16,2.71132e-16
93,complex,0.1,4.68045e-17,2.00322e-16,1.30662e-16,1.06902e-16,true,1.20005e-16,4.25345e-16
93,complex,1,7.22866e-17,6.87634e-17,2.0199e-16,1.01907e-16,true,2.36937e-16,2.97055e-16
94,real,1e-16,5.76079e-17,4.85109e-17,9.26042e-17,5.50726e-17,true,1.04678e-16,1.66659e-16
94,real,1e-15,7.44082e-17,1.16593e-16,1.02698e-16,1.85406e-16,true,8.26381e-17,4.69908e-16
94,real,1e-14,1.6497e-17,2.22593e-16,1.12945e-16,1.41748e-16,true,1.03152e-16,1.87734e-16
94,real,1e-13,1.06912e-16,2.21604e-17,1.623e-16,1.25875e-16,true,1.6474e-16,1.49532e-16
94,real,1e-12,1.16194e-16,1.30286e-16,7.87571e-17,7.09799e-17,true,8.87478e-17,7.06463e-17
94,real,1e-11,1.32644e-16,1.44317e-16,1.88507e-16,5.08427e-17,true,2.0111e-16,4.68147e-16
94,real,1e-10,1.10039e-16,8.10307e-17,3.27234e-17,4.42853e-17,true,8.98109e-17,2.00073e-16
94,real,1e-09,4.06867e-17,1.8396e-16,1.18731e-16,7.91966e-17,true,6.45544e-17,9.81612e-17
94,real,1e-08,6.62596e-17,3.16802e-16,1.11744e-16,1.18259e-16,true,7.13426e-17,3.04554e-16
94,real,1e-07,1.3011e-16,1.35596e-16,2.8206e-17,7.28154e-17,true,7.13762e-17,1.63085e-16
94,real,1e-06,6.31689e-17,2.14134e-17,4.5128e-17,1.0101e-16,true,2.13247e-17,1.90198e-16
94,real,1e-05,1.301e-16,1.0579e-16,1.41102e-16,3.86268e-17,true,1.34121e-16,1.12901e-16
94,real,0.0001,6.68039e-17,5.09758e-17,1.11072e-16,1.53921e-16,true,1.01152e-16,2.06946e-16
94,real,0.001,4.61533e-17,2.03977e-16,9.08648e-17,6.50433e-17,true,1.3593e-16,1.22451e-16
94,real,0.01,4.02767e-17,2.03389e-16,9.05023e-18,5.51419e-17,true,6.83365e-17,1.42946e-16
94,real,0.1,1.06949e-16,1.62458e-16,1.03495e-16,9.58672e-17,true,7.55521e-17,1.46332e-16
94,real,1,5.32014e-17,3.44053e-17,2.01325e-16,1.74181e-16,true,2.33952e-16,1.57734e-16
94,complex,1e-16,2.51292e-17,6.5495e-17,7.8049e-17,3.45949e-17,true,8.52912e-17,1.24067e-16
94,complex,1e-15,2.2864e-17,4.19729e-17,1.31174e-16,1.22349e-16,true,1.5824e-16,3.40612e-16
94,complex,1e-14,6.20766e-17,1.17506e-16,1.43558e-16,2.20834e-16,true,1.40036e-16,3.20918e-16
94,complex,1e-13,9.50234e-17,4.29097e-16,1.01631e-16,5.86363e-17,true,1.21363e-16,2.86104e-16
94,complex,1e-12,8.56211e-17,1.34297e-16,6.09718e-17,2.21443e-17,true,1.02723e-16,1.43777e-16
94,complex,1e-11,1.42684e-16,2.77104e-16,1.71579e-16,1.94716e-16,true,1.63477e-16,6.63609e-16
94,complex,1e-10,4.02903e-17,1.51451e-16,3.80223e-17,1.84529e-17,true,1.75935e-17,1.26031e-16
94,complex,1e-09,6.2765e-17,5.55069e-17,5.32963e-17,2.00957e-17,true,1.01132e-16,7.44092e-17
94,complex,1e-08,2.39055e-17,6.53125e-17,2.28867e-16,1.72085e-16,true,2.30114e-16,2.54337e-16
94,complex,1e-07,6.36729e-17,4.46371e-16,1.58359e-16,1.23641e-16,true,1.92849e-16,4.3084e-16
94,complex,1e-06,2.17376e-17,1.51196e-16,2.09197e-16,2.23393e-16,true,1.92304e-16,2.27027e-16
94,complex,1e-05,7.55771e-17,4.67235e-17,1.08806e-16,1.16131e-16,true,1.53889e-16,1.94377e-16
94,complex,0.0001,6.46551e-17,5.7134e-16,3.05475e-17,3.16635e-17,true,1.27489e-17,2.35216e-16
94,complex,0.001,9.87432e-17,3.35551e-16,6.56399e-17,8.11613e-17,true,4.7145e-17,3.57756e-16
94,complex,0.01,3.22759e-17,7.19672e-17,3.05316e-17,6.99378e-17,true,7.53173e-17,7.16859e-17
94,complex,0.1,4.68045e-17,9.35918e-17,1.97956e-16,1.23975e-16,true,1.74998e-16,2.59635e-16
94,complex,1,7.22866e-17,5.23129e-17,2.99185e-17,1.61567e-17,true,7.16476e-17,2.00628e-16
95,real,1e-16,5.76079e-17,1.29571e-16,4.14903e-17,3.17616e-17,true,5.1065e-17,1.94305e-16
95,real,1e-15,7.44082e-17,1.59059e-16,1.46608e-16,5.34404e-17,true,1.03527e-16,3.08062e-16
95,real,1e-14,1.6497e-17,1.75295e-16,1.55792e-16,5.48107e-17,true,1.66238e-16,2.04881e-16
95,real,1e-13,1.06912e-16,1.70938e-16,1.10778e-16,1.42988e-16,true,9.85342e-17,1.09049e-16
95,real,1e-12,1.16194e-16,1.92719e-16,3.71697e-17,7.82959e-17,true,6.69437e-17,1.47985e-16
95,real,1e-11,1.32644e-16,2.19695e-16,9.32114e-17,1.15623e-16,true,1.30001e-16,2.76459e-16
95,real,1e-10,1.10039e-16,1.60643e-16,6.90696e-17,4.2874e-17,true,3.88291e-17,6.18312e-17
95,real,1e-09,4.06867e-17,3.54812e-16,4.354e-17,1.31254e-16,true,4.71135e-17,2.7034e-16
95,real,1e-08,6.62596e-17,3.52048e-16,6.93547e-17,1.01752e-16,true,2.02784e-17,6.7982e-17
95,real,1e-07,1.3011e-16,1.4796e-16,7.95713e-17,7.19661e-17,true,4.26187e-17,2.40464e-16
95,real,1e-06,6.31689e-17,7.39519e-17,2.7534e-17,1.58506e-16,true,3.58095e-17,1.34444e-16
95,real,1e-05,1.301e-16,1.45133e-16,3.06587e-17,9.64608e-17,true,6.10859e-17,1.98798e-16
95,real,0.0001,6.68039e-17,7.75312e-17,3.61537e-17,3.98476e-17,true,4.70875e-17,1.78423e-16
95,real,0.001,4.61533e-17,2.11392e-16,1.15836e-16,1.01957e-16,true,1.77832e-16,1.84431e-16
95,real,0.01,4.02767e-17,1.89742e-16,5.39299e-17,1.40485e-16,true,6.61598e-17,1.81835e-16
95,real,0.1,1.06949e-16,4.02192e-16,3.10635e-17,1.67729e-16,true,5.30975e-17,3.22926e-16
95,real,1,5.32014e-17,2.22598e-16,1.60754e-16,4.33758e-17,true,2.09676e-16,3.09272e-16
95,complex,1e-16,2.51292e-17,1.36989e-16,5.04096e-17,3.17616e-17,true,5.34652e-17,1.78154e-16
95,complex,1e-15,2.2864e-17,1.68068e-16,1.01097e-16,1.89879e-16,true,1.07116e-16,2.08466e-16
95,complex,1e-14,6.20766e-17,9.50366e-17,9.73829e-17,1.67843e-16,true,5.71696e-17,1.83508e-16
95,complex,1e-13,9.50234e-17,3.50323e-16,9.96754e-17,1.08718e-16,true,1.64699e-16,2.0925e-16
95,complex,1e-12,8.56211e-17,1.79527e-16,4.49191e-17,7.82959e-17,true,4.87232e-17,1.36587e-16
95,complex,1e-11,1.42684e-16,2.86751e-16,9.19978e-17,2.15078e-16,true,7.47519e-17,2.92713e-16
95,complex,1e-10,4.02903e-17,1.44421e-16,6.77697e-17,4.28739e-17,true,7.46694e-17,1.66364e-16
95,complex,1e-09,6.2765e-17,9.80609e-17,4.29022e-17,1.31362e-16,true,2.56099e-17,1.95873e-16
95,complex,1e-08,2.39055e-17,2.12792e-16,1.81046e-16,2.42877e-16,true,1.86215e-16,4.00882e-16
95,complex,1e-07,6.36729e-17,4.01587e-16,7.62198e-17,1.49534e-16,true,6.1224e-17,5.82983e-16
95,complex,1e-06,2.17376e-17,1.82862e-16,1.79611e-16,2.05849e-16,true,2.36609e-16,4.2457e-16
95,complex,1e-05,7.55771e-17,1.66175e-16,8.2898e-17,1.33994e-16,true,9.51553e-17,7.45765e-17
95,complex,0.0001,6.46551e-17,3.30949e-16,5.33659e-17,1.36188e-16,true,6.65025e-17,2.53747e-16
95,complex,0.001,9.87432e-17,4.20321e-16,4.34408e-17,1.00225e-16,true,3.62291e-17,2.00923e-16
95,complex,0.01,3.22759e-17,7.69035e-17,6.68348e-17,8.07836e-17,true,9.96478e-17,1.91504e-16
95,complex,0.1,4.68045e-17,1.88892e-16,9.42277e-17,4.70215e-17,true,1.0273e-16,1.35936e-16
95,complex,1,7.22866e-17,1.11363e-16,5.87497e-17,4.94867e-17,true,7.80479e-17,3.0709e-16
96,real,1e-16,5.76079e-17,5.96592e-17,2.82529e-17,1.94921e-17,true,7.3632e-17,1.50842e-16
96,real,1e-15,7.44082e-17,1.25291e-16,8.60591e-17,8.3406e-17,true,1.08066e-16,3.05054e-16
96,real,1e-14,1.6497e-17,1.71921e-16,1.95847e-16,1.37684e-16,true,2.38944e-16,3.11167e-16
96,real,1e-13,1.06912e-16,1.19403e-16,7.81794e-17,2.02553e-16,true,8.03829e-17,1.90118e-16
96,real,1e-12,1.16194e-16,1.4223e-16,1.30075e-16,1.59841e-16,true,6.5182e-17,1.35665e-16
96,real,1e-11,1.32644e-16,1.84626e-16,9.1501e-17,5.52118e-17,true,1.5705e-16,2.2721e-16
96,real,1e-10,1.10039e-16,1.95117e-16,5.65171e-17,5.28966e-17,true,2.93811e-17,1.07128e-16
96,real,1e-09,4.06867e-17,1.79361e-16,4.24302e-17,1.14873e-16,true,8.18754e-17,6.52473e-17
96,real,1e-08,6.62596e-17,2.86729e-16,2.60165e-16,2.11433e-16,true,2.31623e-16,3.75819e-16
96,real,1e-07,1.3011e-16,1.05187e-16,5.98996e-17,1.14168e-16,true,5.98975e-17,1.74394e-16
96,real,1e-06,6.31689e-17,1.96296e-16,3.55191e-17,1.39992e-16,true,9.00771e-17,2.05769e-16
96,real,1e-05,1.301e-16,2.53147e-16,1.75041e-17,4.49718e-17,true,8.93133e-17,1.46495e-16
96,real,0.0001,6.68039e-17,3.44467e-17,7.28794e-17,1.37336e-16,true,8.41666e-17,5.50005e-17
96,real,0.001,4.61533e-17,9.90827e-17,1.45076e-16,9.10801e-17,true,1.54748e-16,3.63939e-16
96,real,0.01,4.02767e-17,1.78322e-16,5.60232e-17,9.15334e-17,true,3.96625e-17,3.03488e-16
96,real,0.1,1.06949e-16,5.92594e-16,1.32577e-16,1.12977e-16,true,7.67092e-17,1.77584e-16
96,real,1,5.32014e-17,2.54197e-16,3.11999e-17,8.63245e-17,true,9.40234e-17,3.67236e-16
96,complex,1e-16,2.51292e-17,7.68175e-17,4.83651e-17,6.85384e-17,true,8.42628e-17,1.06779e-16
96,complex,1e-15,2.2864e-17,1.41415e-16,1.15464e-16,1.30358e-16,true,1.61672e-16,3.32364e-16
96,complex,1e-14,6.20766e-17,9.24181e-17,1.26036e-16,8.01983e-17,true,1.59265e-16,4.00968e-16
96,complex,1e-13,9.50234e-17,4.33533e-16,1.51846e-16,1.35478e-16,true,1.147e-16,4.73977e-16
96,complex,1e-12,8.56211e-17,1.29508e-16,1.01046e-16,1.32953e-16,true,8.89273e-17,1.24096e-16
96,complex,1e-11,1.42684e-16,2.61967e-16,1.29762e-16,1.59408e-16,true,1.72225e-16,5.3276e-16
96,complex,1e-10,4.02903e-17,1.88485e-16,1.46701e-16,1.01156e-16,true,1.19254e-16,1.36508e-16
96,complex,1e-09,6.2765e-17,7.5142e-17,7.0543e-17,9.23372e-17,true,6.73482e-17,8.03349e-17
96,complex,1e-08,2.39055e-17,2.47244e-16,1.26755e-16,1.01014e-16,true,1.32527e-16,3.73531e-16
96,complex,1e-07,6.36729e-17,5.88895e-16,5.1061e-17,1.83454e-16,true,7.42951e-17,3.47671e-16
96,complex,1e-06,2.17376e-17,1.98783e-16,1.76263e-16,1.09712e-16,true,1.79729e-16,3.17459e-16
96,complex,1e-05,7.55771e-17,1.36032e-16,1.17109e-16,7.02805e-17,true,6.57323e-17,2.17819e-16
96,complex,0.0001,6.46551e-17,4.25368e-16,3.11441e-17,4.78722e-17,true,5.52576e-17,2.98629e-16
96,complex,0.001,9.87432e-17,4.53969e-16,1.26369e-16,6.23028e-17,true,1.78487e-16,1.24018e-16
96,complex,0.01,3.22759e-17,1.06227e-16,8.80263e-17,6.07415e-17,true,5.40139e-17,1.61164e-16
96,complex,0.1,4.68045e-17,2.59167e-16,4.88283e-17,1.54695e-16,true,3.81786e-17,1.60399e-16
96,complex,1,7.22866e-17,8.23496e-17,1.33142e-16,5.42401e-17,true,1.72358e-16,1.23789e-16
97,real,1e-16,5.76079e-17,1.56373e-16,5.06376e-17,6.41876e-17,true,2.16415e-17,1.66734e-16
97,real,1e-15,7.44082e-17,3.08065e-16,1.55514e-16,1.13254e-16,true,1.8661e-16,1.66421e-16
97,real,1e-14,1.6497e-17,1.90216e-16,1.49968e-16,1.17052e-16,true,1.18771e-16,3.40801e-16
97,real,1e-13,1.06912e-16,9.96953e-17,1.08358e-16,9.03071e-17,true,1.00956e-16,5.03052e-17
97,real,1e-12,1.16194e-16,1.57687e-16,4.56861e-17,1.02027e-16,true,2.84665e-17,2.04168e-16
97,real,1e-11,1.32644e-16,1.50747e-16,2.63983e-16,1.59791e-16,true,2.15147e-16,4.84678e-16
97,real,1e-10,1.10039e-16,1.15678e-16,3.82081e-17,1.03671e-16,true,5.30296e-17,1.00275e-16
97,real,1e-09,4.06867e-17,3.32545e-16,5.98964e-17,5.92353e-17,true,1.18934e-16,8.61126e-17
97,real,1e-08,6.62596e-17,2.32011e-16,1.17032e-16,1.26841e-16,true,1.09232e-16,2.84178e-16
97,real,1e-07,1.3011e-16,1.31306e-16,1.93983e-16,1.49907e-16,true,2.21722e-16,2.47174e-16
97,real,1e-06,6.31689e-17,1.52978e-16,1.09657e-16,6.71401e-17,true,7.91697e-17,2.74183e-16
97,real,1e-05,1.301e-16,2.52464e-16,1.06975e-16,1.0152e-16,true,5.84773e-17,2.30695e-16
97,real,0.0001,6.68039e-17,1.17628e-16,1.30054e-16,1.46231e-16,true,1.48633e-16,1.41455e-16
97,real,0.001,4.61533e-17,1.69905e-16,3.90675e-17,7.46481e-17,true,4.18959e-17,2.70053e-16
97,real,0.01,4.02767e-17,1.81396e-16,1.70095e-17,1.03377e-16,true,3.8867e-17,2.97295e-16
97,real,0.1,1.06949e-16,2.76189e-16,4.65946e-17,1.56733e-16,true,8.04381e-17,1.81319e-16
97,real,1,5.32014e-17,1.89134e-16,2.17792e-16,8.47334e-17,true,3.59632e-16,2.57597e-16
97,complex,1e-16,2.51292e-17,1.82845e-16,2.80201e-17,4.5194e-17,true,2.52546e-17,1.38619e-16
97,complex,1e-15,2.2864e-17,2.13905e-16,9.2005e-17,1.35201e-16,true,9.29723e-17,7.98256e-17
97,complex,1e-14,6.20766e-17,1.6705e-16,9.18374e-17,1.20577e-16,true,1.18008e-16,1.30929e-16
97,complex,1e-13,9.50234e-17,1.23497e-16,5.14567e-17,7.80681e-17,true,9.92606e-17,4.22342e-16
97,complex,1e-12,8.56211e-17,3.48574e-17,4.25751e-17,6.07671e-17,true,2.34805e-17,1.42401e-16
97,complex,1e-11,1.42684e-16,1.51744e-16,1.86053e-16,1.6026e-16,true,1.99969e-16,4.29056e-16
97,complex,1e-10,4.02903e-17,2.31883e-16,7.85683e-17,8.3683e-17,true,4.95822e-17,1.68742e-16
97,complex,1e-09,6.2765e-17,1.69508e-16,1.36255e-16,1.0434e-16,true,1.31928e-16,2.70018e-16
97,complex,1e-08,2.39055e-17,1.34569e-16,6.14437e-17,2.09042e-16,true,7.015e-17,2.61158e-16
97,complex,1e-07,6.36729e-17,1.46426e-16,2.72576e-17,1.99983e-16,true,3.6793e-17,4.80223e-16
97,complex,1e-06,2.17376e-17,1.92138e-16,1.30145e-16,1.75723e-16,true,1.70378e-16,4.42798e-16
97,complex,1e-05,7.55771e-17,9.15452e-17,1.42066e-16,1.56572e-16,true,1.40571e-16,2.9976e-16
